"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.GT-LJ001-0063","Answer.GT-LJ001-0072","Answer.bad-LJ001-0015","Answer.bad-LJ001-0051","Answer.dw-LJ001-0173","Approve","Reject"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3ITXP059PXDVDHITFRZVD168DMWSJ7","A1G2WCU6V3ASEQ","Rejected","Fri Oct 18 23:27:18 PDT 2019","Fri Oct 18 23:30:19 PDT 2019","Fri Oct 25 23:30:19 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","181","0% (0/8)","0% (0/8)","0% (0/8)","3","5","3","4","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3JC6VJ2SACDJ6MHE9P9ARRTXAIP5A4","AZJYQJOIQSZ8H","Submitted","Sun Oct 20 00:12:41 PDT 2019","Sun Oct 20 00:17:11 PDT 2019","Sun Oct 27 00:17:11 PDT 2019","","","","270","0% (0/2)","0% (0/2)","0% (0/2)","5","5","3","3","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3JCG6DTRV4K0MO7TIDUZF23T9T3QQ7","A1GQV5JK2BZ68S","Rejected","Fri Oct 18 23:28:57 PDT 2019","Fri Oct 18 23:30:14 PDT 2019","Fri Oct 25 23:30:14 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","77","0% (0/8)","0% (0/8)","0% (0/8)","3","3","4","3","2"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3JJVG1YBECROPWM6F396M2D3RXIB56","A23JNXSW7EE82F","Submitted","Fri Oct 18 23:50:20 PDT 2019","Fri Oct 18 23:51:58 PDT 2019","Fri Oct 25 23:51:58 PDT 2019","","","","98","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3JZQSN0I3R4CIAN611ET9PVDW4LFG7","A17WS8DKAR8RN3","Rejected","Fri Oct 18 23:27:22 PDT 2019","Fri Oct 18 23:28:51 PDT 2019","Fri Oct 25 23:28:51 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","89","14% (1/7)","0% (0/6)","0% (0/6)","3","3","3","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3JZQSN0I3R4CIAN611ET9PVDX73GFX","AFOP28WMLK9UB","Submitted","Sat Oct 19 21:47:57 PDT 2019","Sat Oct 19 21:48:59 PDT 2019","Sat Oct 26 21:48:59 PDT 2019","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3K3R2QNK8CXMMIXOIK3I38AT3HL9UW","A37NFLYNUZQ0QS","Submitted","Sat Oct 19 21:21:30 PDT 2019","Sat Oct 19 21:22:24 PDT 2019","Sat Oct 26 21:22:24 PDT 2019","","","","54","0% (0/4)","0% (0/4)","0% (0/4)","4","3","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3K772S5NP95YCSILQWC5C7MEZ3MEHQ","A3GPHENAT5DWHG","Submitted","Fri Oct 18 23:46:28 PDT 2019","Fri Oct 18 23:46:49 PDT 2019","Fri Oct 25 23:46:49 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3KGTPGBS6YFBMYCPXBO3TL2FW8Y2UD","AHJ8DY75XFY16","Submitted","Fri Oct 18 23:47:44 PDT 2019","Fri Oct 18 23:49:04 PDT 2019","Fri Oct 25 23:49:04 PDT 2019","","","","80","0% (0/1)","0% (0/1)","0% (0/1)","5","4","2","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3KJYX6QCMA5B59ZX9M40OOQFCQQJV3","A2VX9QCUTQ2R04","Submitted","Fri Oct 18 23:25:06 PDT 2019","Fri Oct 18 23:25:59 PDT 2019","Fri Oct 25 23:25:59 PDT 2019","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3L70J4KAZHGEAZW7OVRTP3HPMWTADG","A1RF3SUO8U3QWU","Rejected","Fri Oct 18 23:34:58 PDT 2019","Fri Oct 18 23:36:28 PDT 2019","Fri Oct 25 23:36:28 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","90","0% (0/2)","0% (0/2)","0% (0/2)","3","4","2","4","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3LEIZ60CDKT38HRYO72QK0P85Z29ZN","A2CXCRCQN4AM46","Submitted","Sat Oct 19 21:45:04 PDT 2019","Sat Oct 19 21:45:40 PDT 2019","Sat Oct 26 21:45:40 PDT 2019","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3LKC68YZ3BX2L9QZF911IMQFIT2OW1","A2LCRHTK0WQEOM","Submitted","Fri Oct 18 23:24:39 PDT 2019","Fri Oct 18 23:24:57 PDT 2019","Fri Oct 25 23:24:57 PDT 2019","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","4","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3LQ8PUHQFMMASXK7MF2WXMK6RWSHI1","AF3K80U0YQJMZ","Rejected","Fri Oct 18 23:38:39 PDT 2019","Fri Oct 18 23:40:38 PDT 2019","Fri Oct 25 23:40:38 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","119","60% (6/10)","0% (0/4)","0% (0/4)","3","3","2","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3LWJHTCVCDG3VZHK4XJ533ZF2RXQFG","A37PV20YO3VBF1","Submitted","Fri Oct 18 23:51:22 PDT 2019","Fri Oct 18 23:52:24 PDT 2019","Fri Oct 25 23:52:24 PDT 2019","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3M23Y66PO31JPM3MV8564X13RGCS61","A3TM33UONIMETZ","Submitted","Fri Oct 18 23:26:32 PDT 2019","Fri Oct 18 23:28:26 PDT 2019","Fri Oct 25 23:28:26 PDT 2019","","","","114","0% (0/1)","0% (0/1)","0% (0/1)","5","4","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3MHW492WW1716H5ICJHS4GIWGKLVMJ","A3BP890CXV4UMN","Submitted","Fri Oct 18 23:29:26 PDT 2019","Fri Oct 18 23:30:39 PDT 2019","Fri Oct 25 23:30:39 PDT 2019","","","","73","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3MHW492WW1716H5ICJHS4GIWHN3MVZ","A1BUI06PVSN6X2","Submitted","Sat Oct 19 21:47:28 PDT 2019","Sat Oct 19 21:48:23 PDT 2019","Sat Oct 26 21:48:23 PDT 2019","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","4","4","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3MTMREQS4WCDJ5WY5QWJHR6ATC1AWR","A3IDU0PGLK1H1F","Submitted","Fri Oct 18 23:49:30 PDT 2019","Fri Oct 18 23:50:29 PDT 2019","Fri Oct 25 23:50:29 PDT 2019","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","5","5","3","3","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3MYYFCXHJ412KUQHHKIAILYM7EDG4L","A18H3EK547GHD4","Submitted","Fri Oct 18 23:35:50 PDT 2019","Fri Oct 18 23:36:35 PDT 2019","Fri Oct 25 23:36:35 PDT 2019","","","","45","100% (1/1)","100% (1/1)","100% (1/1)","5","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3NPFYT4IZDYTIWER1VKFFWVK09HGXZ","A1L4LOTUQGJJBE","Submitted","Fri Oct 18 23:24:29 PDT 2019","Fri Oct 18 23:25:40 PDT 2019","Fri Oct 25 23:25:40 PDT 2019","","","","71","100% (67/67)","0% (0/0)","0% (0/0)","5","5","2","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3OE22WJIGJISEHEAZME4P30ICEBUQI","A27E9KCYZCUW5W","Submitted","Fri Oct 18 23:39:34 PDT 2019","Fri Oct 18 23:40:50 PDT 2019","Fri Oct 25 23:40:50 PDT 2019","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3OJSZ2ATDTQ1NKJG2MXQH0R787O57B","A3VWU0WEB2VD48","Rejected","Fri Oct 18 23:24:37 PDT 2019","Fri Oct 18 23:25:00 PDT 2019","Fri Oct 25 23:25:00 PDT 2019","","Sat Oct 19 21:21:22 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","23","0% (0/8)","0% (0/8)","0% (0/8)","3","2","3","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3OLQQLKKNTJU3YDBEWFQOK2TCVNEJS","A1QWBLJIMF1A5V","Rejected","Fri Oct 18 23:25:05 PDT 2019","Fri Oct 18 23:25:41 PDT 2019","Fri Oct 25 23:25:41 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","36","0% (0/7)","0% (0/7)","0% (0/7)","4","3","4","4","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3OVHNO1VE7VFB74F0N7S6W8YWKFDZ6","AO2WNSGOXAX52","Rejected","Sat Oct 19 21:21:21 PDT 2019","Sat Oct 19 21:44:24 PDT 2019","Sat Oct 26 21:44:24 PDT 2019","","Sat Oct 19 22:36:27 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","1383","0% (0/17)","0% (0/17)","0% (0/17)","2","4","3","3","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3OVR4I9USQDTXJKVKGNMCZ2OE41Q4C","A1AJ2G7JXXJ8UJ","Submitted","Sat Oct 19 21:25:10 PDT 2019","Sat Oct 19 21:25:46 PDT 2019","Sat Oct 26 21:25:46 PDT 2019","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3P4RDNWND606J3FXAF5H9Z0L5RAIJS","A2O1WX024RTWUP","Rejected","Sat Oct 19 21:27:20 PDT 2019","Sat Oct 19 21:28:19 PDT 2019","Sat Oct 26 21:28:19 PDT 2019","","Sat Oct 19 22:36:27 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","59","0% (0/16)","0% (0/16)","0% (0/16)","4","4","3","5","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3P529IW9KZFS4217CSB9MH0LSLAFLG","A1C8FN01981A69","Submitted","Fri Oct 18 23:49:17 PDT 2019","Fri Oct 18 23:50:24 PDT 2019","Fri Oct 25 23:50:24 PDT 2019","","","","67","0% (0/0)","0% (0/0)","0% (0/0)","4","4","1","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3P59JYT76MEWMLX0X6YTOPGDDUOT2A","A2C2AIWOMMI26F","Rejected","Fri Oct 18 23:28:15 PDT 2019","Fri Oct 18 23:32:03 PDT 2019","Fri Oct 25 23:32:03 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","228","0% (0/8)","0% (0/8)","0% (0/8)","3","3","4","4","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3PJ71Z61R5W6DL6QGWTYS65WRH891A","AKXY2ATEM5DC2","Submitted","Fri Oct 18 23:31:58 PDT 2019","Fri Oct 18 23:32:47 PDT 2019","Fri Oct 25 23:32:47 PDT 2019","","","","49","50% (1/2)","50% (1/2)","50% (1/2)","5","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3PQMUDRV7S0AOSVRSXKHXYLLR95IIT","A14W60KFU2343Z","Rejected","Fri Oct 18 23:28:34 PDT 2019","Fri Oct 18 23:30:43 PDT 2019","Fri Oct 25 23:30:43 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","129","0% (0/8)","0% (0/8)","0% (0/8)","3","4","2","3","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Q5ZZ9ZEVP95NYOZCRPWV0N2KUA58L","A3F9N2P4NUUR7S","Submitted","Sat Oct 19 21:21:37 PDT 2019","Sat Oct 19 21:28:45 PDT 2019","Sat Oct 26 21:28:45 PDT 2019","","","","428","100% (79/79)","0% (0/0)","0% (0/0)","5","4","1","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QAPZX2QN57V6C09Z4AJ4EE8HMF202","A33H2PUP9W8WED","Submitted","Sat Oct 19 22:36:32 PDT 2019","Sat Oct 19 22:38:32 PDT 2019","Sat Oct 26 22:38:32 PDT 2019","","","","120","0% (0/3)","0% (0/3)","0% (0/3)","4","4","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QEMNNSB2YTWRXY9HSF9FCFZLOM7DL","A16LTPBK99MZHO","Rejected","Fri Oct 18 23:24:40 PDT 2019","Fri Oct 18 23:48:13 PDT 2019","Fri Oct 25 23:48:13 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","1413","0% (0/2)","0% (0/2)","0% (0/2)","3","2","3","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QEMNNSB2YTWRXY9HSF9FCFZMR4D7G","A1NF6PELRKACS9","Submitted","Sat Oct 19 21:47:08 PDT 2019","Sat Oct 19 21:47:58 PDT 2019","Sat Oct 26 21:47:58 PDT 2019","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","4"
