"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.GT-LJ001-0063","Answer.GT-LJ001-0072","Answer.bad-LJ001-0015","Answer.bad-LJ001-0051","Answer.dw-LJ001-0173","Approve","Reject"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QIYRE09Y4BR2NAKH6C3A70GW6ON1M","A3P04JZJNOYILR","Submitted","Fri Oct 18 23:25:58 PDT 2019","Fri Oct 18 23:30:29 PDT 2019","Fri Oct 25 23:30:29 PDT 2019","","","","271","0% (0/1)","0% (0/1)","0% (0/1)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QRYMNZ7FZBSB7MTJPWDGDJBOPFNTV","APX99JE8G6KZ2","Rejected","Fri Oct 18 23:27:31 PDT 2019","Fri Oct 18 23:32:19 PDT 2019","Fri Oct 25 23:32:19 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","288","0% (0/7)","0% (0/7)","0% (0/7)","3","3","4","2","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QY5DC2MXSEVNSO1L63AD4W45C1FU8","A24HPZ4V1DMERW","Rejected","Fri Oct 18 23:35:07 PDT 2019","Fri Oct 18 23:36:46 PDT 2019","Fri Oct 25 23:36:46 PDT 2019","","Sat Oct 19 21:21:23 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","99","0% (0/2)","0% (0/2)","0% (0/2)","2","3","4","5","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3QY7M81QH8G4534J991WJPAP5XJ7KY","AJTHGXBMZJ3HE","Rejected","Fri Oct 18 23:24:59 PDT 2019","Fri Oct 18 23:43:30 PDT 2019","Fri Oct 25 23:43:30 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","1111","66% (29/44)","0% (0/15)","0% (0/15)","2","3","4","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3R3YRB5GRGX0R17TAQHIZ3LD9Z5AUE","A1J4AZL6MZ675U","Submitted","Sat Oct 19 21:46:59 PDT 2019","Sat Oct 19 22:03:09 PDT 2019","Sat Oct 26 22:03:09 PDT 2019","","","","970","0% (0/0)","0% (0/0)","0% (0/0)","4","4","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3RANCT1ZVGB5ABCLG4HEUE5JQE8UB4","AHM8PLFI4MOKF","Submitted","Fri Oct 18 23:31:19 PDT 2019","Fri Oct 18 23:32:13 PDT 2019","Fri Oct 25 23:32:13 PDT 2019","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","5","4","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3RGU30DZTB2SFM5OVU391S72LXHMJS","A3MW8P9QLFY3SC","Submitted","Fri Oct 18 23:47:17 PDT 2019","Fri Oct 18 23:48:11 PDT 2019","Fri Oct 25 23:48:11 PDT 2019","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","5","4","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3RJSC4XJ11ON59JWHNCH2LHK1W0500","A1KBT0ZV2OGI7V","Submitted","Sat Oct 19 21:45:13 PDT 2019","Sat Oct 19 21:46:29 PDT 2019","Sat Oct 26 21:46:29 PDT 2019","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","4","4","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3RSDURM96BGKYN8A0WGTY7HHPZWEYM","AWS49CZW5Y9JK","Submitted","Fri Oct 18 23:26:39 PDT 2019","Fri Oct 18 23:27:22 PDT 2019","Fri Oct 25 23:27:22 PDT 2019","","","","43","0% (0/1)","0% (0/1)","0% (0/1)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3RXPCZQMQQ5LSVTYU2Z8KNRJWXK1GH","A23AP978617EJS","Submitted","Sat Oct 19 21:42:25 PDT 2019","Sat Oct 19 21:46:35 PDT 2019","Sat Oct 26 21:46:35 PDT 2019","","","","250","0% (0/1)","0% (0/1)","0% (0/1)","4","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3S3AMIZX3VZ23ET589NKVY7DMZEDCL","A3ABJN1IL7UCZ8","Rejected","Fri Oct 18 23:35:45 PDT 2019","Fri Oct 18 23:44:44 PDT 2019","Fri Oct 25 23:44:44 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","539","0% (0/2)","0% (0/2)","0% (0/2)","4","2","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3SNLUL3WO5HHNKYX7H688H1O28MLUI","A25VNYKP7SASYC","Submitted","Fri Oct 18 23:28:39 PDT 2019","Fri Oct 18 23:29:26 PDT 2019","Fri Oct 25 23:29:26 PDT 2019","","","","47","100% (1/1)","100% (1/1)","100% (1/1)","4","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3TDXMTX3CCOUV80QQWBS0VVGIIB6IO","A10NBQP7W50X1I","Submitted","Fri Oct 18 23:31:49 PDT 2019","Fri Oct 18 23:34:20 PDT 2019","Fri Oct 25 23:34:20 PDT 2019","","","","151","0% (0/1)","0% (0/1)","0% (0/1)","4","3","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3TPWUS5F8AV1CKTWP4SANMWYUIZCWF","A1EIMXVUOG49SJ","Submitted","Sat Oct 19 21:22:41 PDT 2019","Sat Oct 19 21:23:54 PDT 2019","Sat Oct 26 21:23:54 PDT 2019","","","","73","100% (1/1)","100% (1/1)","100% (1/1)","5","5","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3TS1AR6UQR8TPHC58YAZ3CIKY4I7FJ","ATVYXLWEH5N03","Submitted","Sat Oct 19 21:21:22 PDT 2019","Sat Oct 19 21:21:53 PDT 2019","Sat Oct 26 21:21:53 PDT 2019","","","","31","100% (110/110)","100% (1/1)","100% (1/1)","4","4","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3U088ZLJVLNHISYGDOZQSLUXKQMW0J","A3MG9XS4W3FGOA","Submitted","Fri Oct 18 23:30:23 PDT 2019","Fri Oct 18 23:41:03 PDT 2019","Fri Oct 25 23:41:03 PDT 2019","","","","640","0% (0/2)","0% (0/2)","0% (0/2)","4","4","2","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3U8YCDAGXQACYV2U1F0K0WCBWP5Q09","AL4WEPZ4L336V","Rejected","Fri Oct 18 23:27:11 PDT 2019","Fri Oct 18 23:29:34 PDT 2019","Fri Oct 25 23:29:34 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","143","0% (0/8)","0% (0/8)","0% (0/8)","4","4","4","4","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3UXUOQ9OKFRYTQVXXIO7PB7T0LP7AJ","A2OP2ZANIM5ZV","Submitted","Fri Oct 18 23:25:15 PDT 2019","Fri Oct 18 23:26:18 PDT 2019","Fri Oct 25 23:26:18 PDT 2019","","","","63","0% (0/4)","0% (0/4)","0% (0/4)","3","3","2","2","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3V0Z7YWSIZUBZD1P21Y8P74YAF4V2S","A2I3IKOIW77XXJ","Submitted","Fri Oct 18 23:28:07 PDT 2019","Fri Oct 18 23:28:41 PDT 2019","Fri Oct 25 23:28:41 PDT 2019","","","","34","100% (1/1)","100% (1/1)","100% (1/1)","3","3","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3VELCLL3GLDFEVX3JITQ22R7UF2F17","A2NNBL9CWH7NML","Submitted","Fri Oct 18 23:26:05 PDT 2019","Fri Oct 18 23:30:39 PDT 2019","Fri Oct 25 23:30:39 PDT 2019","","","","274","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3VSOLARPKC32NOK5307HGZKTQ4293P","A3Q2XBURXQ8RJS","Submitted","Sat Oct 19 21:32:35 PDT 2019","Sat Oct 19 21:35:21 PDT 2019","Sat Oct 26 21:35:21 PDT 2019","","","","166","100% (5/5)","0% (0/0)","0% (0/0)","5","4","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3W92K5RLWVB3YAKCKK06NE7AUPVV5T","A1C4TEDXU0I4I5","Rejected","Fri Oct 18 23:28:21 PDT 2019","Fri Oct 18 23:35:35 PDT 2019","Fri Oct 25 23:35:35 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","434","11% (1/9)","0% (0/8)","0% (0/8)","4","4","4","4","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3X31TUMD7YG1EN7Z5TWOXFWRSE5L16","A2L9QL5S7KUL6V","Submitted","Sat Oct 19 21:37:40 PDT 2019","Sat Oct 19 21:38:36 PDT 2019","Sat Oct 26 21:38:36 PDT 2019","","","","56","0% (0/1)","0% (0/1)","0% (0/1)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3XIQGXAUMD2AP33Q8SGL9JIR1617XQ","AAAIZU66Q9K7G","Submitted","Fri Oct 18 23:48:27 PDT 2019","Fri Oct 18 23:49:08 PDT 2019","Fri Oct 25 23:49:08 PDT 2019","","","","41","100% (1/1)","100% (1/1)","100% (1/1)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3XIQGXAUMD2AP33Q8SGL9JIR16YX7D","A47E0Z3LTH37V","Rejected","Fri Oct 18 23:26:26 PDT 2019","Fri Oct 18 23:27:13 PDT 2019","Fri Oct 25 23:27:13 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","47","0% (0/11)","0% (0/11)","0% (0/11)","2","3","5","5","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Y5140Z9DYA25EIV5SA16VMXDN0PIC","A3HDUN4OCT9VOH","Submitted","Fri Oct 18 23:26:00 PDT 2019","Fri Oct 18 23:29:33 PDT 2019","Fri Oct 25 23:29:33 PDT 2019","","","","213","0% (0/0)","0% (0/0)","0% (0/0)","3","3","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3YGXWBAF71BP3IACFYMRSUD79ML4CZ","A1YGG7LBCMRPO1","Submitted","Fri Oct 18 23:32:24 PDT 2019","Fri Oct 18 23:32:47 PDT 2019","Fri Oct 25 23:32:47 PDT 2019","","","","23","0% (0/2)","0% (0/2)","0% (0/2)","4","4","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3YHH42UU5C917YMH9ASOJADHMJIL0F","A23L106F5YQY8T","Rejected","Fri Oct 18 23:27:18 PDT 2019","Fri Oct 18 23:29:25 PDT 2019","Fri Oct 25 23:29:25 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","127","0% (0/8)","0% (0/8)","0% (0/8)","3","4","3","3","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3YJ6NA41JCAY0P21NAV1IW1XR57PJD","A31BA1WLSWUSY1","Submitted","Sat Oct 19 21:47:13 PDT 2019","Sat Oct 19 21:47:23 PDT 2019","Sat Oct 26 21:47:23 PDT 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3YT88D1N09SM4K3W7XY668Y90VXK36","A1MWYS9YMR5MGQ","Submitted","Fri Oct 18 23:25:36 PDT 2019","Fri Oct 18 23:25:56 PDT 2019","Fri Oct 25 23:25:56 PDT 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3YWRV122CTTM8DEEDSX43CFIJB5U8U","A1QXU4Q3CK75FK","Submitted","Sat Oct 19 21:51:00 PDT 2019","Sat Oct 19 21:51:37 PDT 2019","Sat Oct 26 21:51:37 PDT 2019","","","","37","0% (0/3)","0% (0/3)","0% (0/3)","4","5","2","2","5"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Z4GS9HPNW4GAOXZQFCNFK53ZDJ77S","AOKJCDRWBS5MK","Submitted","Fri Oct 18 23:24:30 PDT 2019","Fri Oct 18 23:34:51 PDT 2019","Fri Oct 25 23:34:51 PDT 2019","","","","621","0% (0/0)","0% (0/0)","0% (0/0)","3","5","1","1","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Z4GS9HPNW4GAOXZQFCNFK53ZDK77T","A3R4SD33QQVAJX","Submitted","Fri Oct 18 23:33:26 PDT 2019","Fri Oct 18 23:44:54 PDT 2019","Fri Oct 25 23:44:54 PDT 2019","","","","688","0% (0/0)","0% (0/0)","0% (0/0)","4","4","1","2","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Z7VU45IPZBLJCO3KUNX5U7P6KWZ1F","A9LXSGXZM4IJE","Rejected","Fri Oct 18 23:30:05 PDT 2019","Fri Oct 18 23:41:32 PDT 2019","Fri Oct 25 23:41:32 PDT 2019","","Sat Oct 19 21:21:24 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","687","0% (0/8)","0% (0/8)","0% (0/8)","4","3","3","2","3"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Z9WI9EOZ0I1YSAVMIN8A2ZJJ0GHKB","A2A1E54KP5OOWJ","Submitted","Fri Oct 18 23:33:44 PDT 2019","Fri Oct 18 23:37:25 PDT 2019","Fri Oct 25 23:37:25 PDT 2019","","","","221","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","4"
"3511RHPADV7MK88NDL62EMIGXKXRL5","3HSQTUGQM2AKK76J15EGVP65ET09G1","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Fri Oct 18 23:24:24 PDT 2019","140","BatchId:3806728;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 23:24:24 PDT 2019","","","3Z9WI9EOZ0I1YSAVMIN8A2ZJK3WKH1","A3C5JFHPR8POG4","Submitted","Sat Oct 19 21:35:43 PDT 2019","Sat Oct 19 21:36:13 PDT 2019","Sat Oct 26 21:36:13 PDT 2019","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","5"