"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.GT-LJ001-0102","Answer.GT-LJ001-0173","Answer.bad-LJ001-0015","Answer.bad-LJ001-0051","Answer.dw-LJ001-0096","Approve","Reject"
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","30MVJZJNHN7D82MU6LZ4W61ILT3J99","A107IP0ASI3XB0","Rejected","Fri Oct 18 06:59:17 PDT 2019","Fri Oct 18 07:00:40 PDT 2019","Fri Oct 25 07:00:40 PDT 2019","","Fri Oct 18 07:16:51 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","83","0% (0/9)","0% (0/9)","0% (0/9)","3","3","3","3","3","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","33PPO7FECW9TGHF50JJ66158ZZUIDE","A2EDXG20X549GI","Rejected","Fri Oct 18 07:04:54 PDT 2019","Fri Oct 18 07:05:07 PDT 2019","Fri Oct 25 07:05:07 PDT 2019","","Fri Oct 18 07:16:51 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","13","0% (0/8)","0% (0/8)","0% (0/8)","4","4","4","5","5","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3CCZ6YKWR8D51379HJVAVWID3TQ59T","A275STSZHFODG6","Submitted","Fri Oct 18 08:32:42 PDT 2019","Fri Oct 18 08:32:52 PDT 2019","Fri Oct 25 08:32:52 PDT 2019","","","","10","0% (0/3)","0% (0/3)","0% (0/3)","3","2","3","4","3","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3GM6G9ZBKORMTP1T7OHD3YUBJVMMT3","A2ML5WVLJQ6SY0","Submitted","Fri Oct 18 08:52:18 PDT 2019","Fri Oct 18 08:52:45 PDT 2019","Fri Oct 25 08:52:45 PDT 2019","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","3","3","1","3","3","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3IO1LGZLKAR162ODHAZ1N612FI6688","AURO9GRVYMSD7","Submitted","Fri Oct 18 07:29:58 PDT 2019","Fri Oct 18 07:30:16 PDT 2019","Fri Oct 25 07:30:16 PDT 2019","","","","18","0% (0/1)","0% (0/1)","0% (0/1)","1","5","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3IOEN3P9S8DJV24SIPQM8WEU1BW16D","AAUBP76Z33BXS","Rejected","Fri Oct 18 06:59:49 PDT 2019","Fri Oct 18 07:13:11 PDT 2019","Fri Oct 25 07:13:11 PDT 2019","","Fri Oct 18 07:16:52 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","802","0% (0/4)","0% (0/4)","0% (0/4)","2","3","2","2","3","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3JRJSWSMQIFJIKBMBBN38DL4GUO3EK","A33E8Y1HC6MVTC","Submitted","Fri Oct 18 09:20:32 PDT 2019","Fri Oct 18 09:20:50 PDT 2019","Fri Oct 25 09:20:50 PDT 2019","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","1","5","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3RSDURM96BGKYN8A0WGTY7HHPVUEYC","A1H6PVWRCYN0E4","Submitted","Fri Oct 18 10:05:40 PDT 2019","Fri Oct 18 10:06:21 PDT 2019","Fri Oct 25 10:06:21 PDT 2019","","","","41","0% (0/3)","0% (0/3)","0% (0/3)","1","5","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3TE3O857312J66K8THTYOAFVP5Z2R6","A36QYJDZBOQ5PQ","Submitted","Fri Oct 18 07:54:04 PDT 2019","Fri Oct 18 07:54:23 PDT 2019","Fri Oct 25 07:54:23 PDT 2019","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","1","4","2","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3TESA3PJ324IGUB9YRG1HKZJPNMMMY","A47E0Z3LTH37V","Submitted","Fri Oct 18 08:30:49 PDT 2019","Fri Oct 18 08:35:06 PDT 2019","Fri Oct 25 08:35:06 PDT 2019","","","","257","0% (0/2)","0% (0/2)","0% (0/2)","1","3","2","2","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3V0Z7YWSIZUBZD1P21Y8P74YAC9V2R","A3BLLZ4XKODSA6","Submitted","Fri Oct 18 10:47:20 PDT 2019","Fri Oct 18 10:52:01 PDT 2019","Fri Oct 25 10:52:01 PDT 2019","","","","281","0% (0/0)","0% (0/0)","0% (0/0)","1","1","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3W8CV64QJ3THHWR4ILWJKTL38329H1","A3Q45FR4WZRQFG","Submitted","Fri Oct 18 10:10:07 PDT 2019","Fri Oct 18 10:10:21 PDT 2019","Fri Oct 25 10:10:21 PDT 2019","","","","14","0% (0/3)","0% (0/3)","0% (0/3)","1","5","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
"3MG8450X2O34RLF297UE0EEK9SEUPK","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:58:50 PDT 2019","103","BatchId:3805678;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:58:50 PDT 2019","","","3XIQGXAUMD2AP33Q8SGL9JIR13H7X0","A3S1JWDIQBHVEH","Submitted","Fri Oct 18 12:20:07 PDT 2019","Fri Oct 18 12:20:33 PDT 2019","Fri Oct 25 12:20:33 PDT 2019","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","1","5","1","1","1","","Sorry, you did not pass our hidden quality assurance tests."
